               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10234,            0.084957,            0.038577,             0.10725,            0.050508,            0.018602,           0.0055634,             0.08788,            0.065006,            0.027303,            0.070337,           0.0032959,           0.0032959
                   1,            0.081905,             0.08863,            0.023038,             0.63503,             0.17547,             0.10442,            0.035273,            0.072499,            0.057847,            0.016561,            0.040206,            0.006498,            0.006498
                   2,            0.076035,            0.079109,            0.016663,             0.63632,             0.20147,             0.11974,            0.039207,            0.075446,            0.053985,            0.013463,           0.0099426,            0.009568,            0.009568
                   3,            0.069799,            0.074345,            0.014094,             0.69502,             0.25543,             0.20663,            0.094177,            0.055814,            0.056945,            0.011452,            0.009406,            0.009406,            0.009406
                   4,            0.061609,            0.076615,            0.012839,             0.75958,             0.28311,             0.30449,             0.13949,            0.053428,            0.053161,           0.0097867,            0.009406,            0.009406,            0.009406
                   5,            0.056674,            0.078188,            0.011475,             0.56181,             0.44153,             0.36578,             0.18062,            0.047051,              0.0536,           0.0089601,            0.009208,            0.009208,            0.009208
                   6,            0.053953,            0.074979,            0.010741,             0.55582,             0.39589,             0.34232,             0.15042,            0.047302,            0.054218,           0.0084915,             0.00901,             0.00901,             0.00901
                   7,            0.050569,            0.074964,           0.0096695,             0.64297,             0.50088,             0.43658,             0.22089,            0.044242,             0.05152,           0.0070441,            0.008812,            0.008812,            0.008812
                   8,            0.048535,            0.070977,           0.0082207,             0.66148,             0.48239,             0.48673,             0.24142,            0.042798,            0.050977,           0.0063964,            0.008614,            0.008614,            0.008614
